20	-41.49220542
25	-36.69183232
31.5	-32.03693156
40	-27.63635009
50	-23.8500813
63	-20.2213822
80	-16.84640842
100	-13.98268551
125	-11.41289126
160	-8.972254496
200	-6.872410595
250	-5.092319972
315	-3.545629169
400	-2.197644779
500	-1.16458013
630	-0.257558528
800	0.316028752
1000	0
1250	-2.37799845
1600	-3.665349192
2000	-0.534618161
2500	2.067138144
3150	3.038334358
4000	1.742153672
5000	-1.561109134
6300	-6.737624458
8000	-11.37605986
10000	-12.21964728
12500	-6.357611116
15000	-10
18000	-25
20000	-55
